variable_id,parent_variable_id,parent_link_type,registry_layer,materialization_rule,label,category,subcategory,reported_name,unit,value_type,observation_level,system_id,trait_ontology_id,entity,entity_ontology_id,quality,quality_ontology_id,mapping_confidence,measurement_method,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,roi_class_accession,trait,trait_accession,trait_entity,trait_entity_accession,trait_characteristic,trait_characteristic_accession,method,method_accession,scale,scale_accession,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,export_requirement,template_variable_id,expanded_axes_json,source_row_number
psi.vnir.band.A750.min,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A750-minimum (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A750_MIN,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A750.minimum,"{""band_nm"": ""750"", ""stat"": ""min""}",43
psi.vnir.band.A750.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,VNIR band statistic at wavelength (patterned),psi_vendor_analysis,hyperspectral,"A750-standard deviation (e.g., A570-avg)",a.u.,float,plant_round,PSI:VNIR_PLANT:BAND_A750_STDDEV,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,[MANUAL],PSI VNIR band intensity,[MANUAL],root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor export from Hc_Plant table; wavelength-specific summary statistics,[MANUAL],a.u.,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.band.A750.standard deviation,"{""band_nm"": ""750"", ""stat"": ""stddev""}",43
psi.vnir.size.avg,psi.vnir.size,concept_family,canonical_concrete,concrete_only,VNIR ROI size statistic (patterned),psi_vendor_analysis,hyperspectral,"Size-average (e.g., Size-avg)",px,float,plant_round,PSI:VNIR_PLANT:SIZE_AVG,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,[MANUAL],PSI VNIR ROI size,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor export from Hc_Plant table; ROI size summary statistics,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.size.average,"{""stat"": ""avg""}",44
psi.vnir.size.max,psi.vnir.size,concept_family,canonical_concrete,concrete_only,VNIR ROI size statistic (patterned),psi_vendor_analysis,hyperspectral,"Size-maximum (e.g., Size-avg)",px,float,plant_round,PSI:VNIR_PLANT:SIZE_MAX,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,[MANUAL],PSI VNIR ROI size,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor export from Hc_Plant table; ROI size summary statistics,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.size.maximum,"{""stat"": ""max""}",44
psi.vnir.size.median,psi.vnir.size,concept_family,canonical_concrete,concrete_only,VNIR ROI size statistic (patterned),psi_vendor_analysis,hyperspectral,"Size-median (e.g., Size-avg)",px,float,plant_round,PSI:VNIR_PLANT:SIZE_MEDIAN,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,[MANUAL],PSI VNIR ROI size,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor export from Hc_Plant table; ROI size summary statistics,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.size.median,"{""stat"": ""median""}",44
psi.vnir.size.min,psi.vnir.size,concept_family,canonical_concrete,concrete_only,VNIR ROI size statistic (patterned),psi_vendor_analysis,hyperspectral,"Size-minimum (e.g., Size-avg)",px,float,plant_round,PSI:VNIR_PLANT:SIZE_MIN,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,[MANUAL],PSI VNIR ROI size,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor export from Hc_Plant table; ROI size summary statistics,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.size.minimum,"{""stat"": ""min""}",44
psi.vnir.size.stddev,psi.vnir.size,concept_family,canonical_concrete,concrete_only,VNIR ROI size statistic (patterned),psi_vendor_analysis,hyperspectral,"Size-standard deviation (e.g., Size-avg)",px,float,plant_round,PSI:VNIR_PLANT:SIZE_STDDEV,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,none,Exported by PSI hyperspectral analysis table (Hc_Plant).,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,[MANUAL],PSI VNIR ROI size,[MANUAL],plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor export from Hc_Plant table; ROI size summary statistics,[MANUAL],px,[MANUAL],vendor_derived,active,1.0.0,,,ontology_review|method_mapping|roi_cv|unit_policy,internal_only,psi.vnir.size.standard deviation,"{""stat"": ""stddev""}",44
root.branch_node.count,root.branch_node.count,self,canonical_concrete,concrete_only,Root branch node count,root_architecture,rootcam_segmentation,Node number,count,int,plant_day,HADES:ROOTCAM:BRANCH_NODE_COUNT,[MANUAL],root system,PO:0009005,count,PATO:0000070,none,Count branching nodes in the root skeleton graph.,RootCam derived traits table (pipeline output),>=0; integer,Algorithm-defined nodes; not directly mapped to a specific TO term.,external_pipeline,yes,no,no,,,,,,root branch node count,[MANUAL],root system,PO:0009005,count,PATO:0000070,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],count,UO:0000189,primary_trait,active,1.0.0,,,ontology_review|method_mapping,required_for_public_export,,{},22
root.lateral.count,root.lateral.count,self,canonical_concrete,concrete_only,Lateral root count,root_architecture,rootcam_segmentation,Lateral root number,count,int,plant_day,HADES:ROOTCAM:LATERAL_ROOT_COUNT,TO:0001013,lateral root(s),PO:0020121,count,PATO:0000070,exact,Count laterals/branching from segmentation graph.,RootCam derived traits table (pipeline output),>=0; integer,,external_pipeline,yes,no,no,,,,,,lateral root count,TO:0001013,lateral root(s),PO:0020121,count,PATO:0000070,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],count,UO:0000189,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export,,{},23
root.lateral.total_length.px,root.lateral.total_length,concept_family,canonical_concrete,concrete_only,Total lateral root length (px),root_architecture,rootcam_segmentation,Total lateral root length,px,float,plant_day,HADES:ROOTCAM:TOTAL_LATERAL_ROOT_LENGTH_PX,TO:0001012,lateral root(s),PO:0020121,length,PATO:0000122,approx,"From RootCam segmentation: skeletonize laterals, sum branch lengths in pixels.",RootCam derived traits table (pipeline output),>=0; monotonicity not guaranteed; check NaN/inf,Mapped to lateral root length (TO:0001012) as a closer match than generic root length; variable remains total lateral root length summed over all laterals in pixel units.,external_pipeline,yes,no,no,,,,,,lateral root total length,TO:0001012,lateral root(s),PO:0020121,length,PATO:0000122,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],px,[MANUAL],primary_trait,active,1.0.0,,,method_mapping|unit_policy,required_for_public_export,,{},24
root.primary.length.px,root.primary.length,concept_family,canonical_concrete,concrete_only,Primary (main) root length (px),root_architecture,rootcam_segmentation,Primary/main root length,px,float,plant_day,HADES:ROOTCAM:PRIMARY_ROOT_LENGTH_PX,TO:0000227,primary root,PO:0020127,length,PATO:0000122,approx,From RootCam segmentation (+ occlusion inpainting when needed).,RootCam derived traits table (pipeline output),>=0; check NaN/inf,Trait ontology term is general root length; entity specifies primary root (PO:0020127).,external_pipeline,yes,no,no,,,,,,primary root length,TO:0000227,primary root,PO:0020127,length,PATO:0000122,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],px,[MANUAL],primary_trait,active,1.0.0,,,method_mapping|unit_policy,required_for_public_export,,{},25
root.tip.count,root.tip.count,self,canonical_concrete,concrete_only,Root tip count,root_architecture,rootcam_segmentation,Tip number,count,int,plant_day,HADES:ROOTCAM:ROOT_TIP_COUNT,[MANUAL],root tip(s),PO:0000025,count,PATO:0000070,none,Count skeleton endpoints (tips) in segmented root graph.,RootCam derived traits table (pipeline output),>=0; integer,No obvious TO term for 'tip number' found; using PO root tip + PATO amount.,external_pipeline,yes,no,no,,,,,,root tip count,[MANUAL],root tip(s),PO:0000025,count,PATO:0000070,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],count,UO:0000189,primary_trait,active,1.0.0,,,ontology_review|method_mapping,required_for_public_export,,{},26
screen.outlier_flag,screen.outlier_flag,self,canonical_concrete,concrete_only,Outlier flag (per trait; >95th percentile),screening,summary,Outlier flag (per trait; >95th percentile),unitless,bool,plant_day_trait,HADES:SCREEN:OUTLIER_FLAG_GT95PCT,[MANUAL],plant,PO:0000003,outlier status,[MANUAL],none,Derived flag: per-day/per-trait outlier defined as exceeding 95th percentile of distribution in screen.,Screening summary table,must be boolean; ensure threshold definition recorded,Not a biological trait; analysis-derived indicator used for high-throughput screening.,external_pipeline,yes,no,no,,,,,,outlier flag,[MANUAL],plant,PO:0000003,outlier status,[MANUAL],Screening summary computation; binary indicator for >95th percentile within day-by-trait distribution,[MANUAL],unitless,UO:0000186,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export,,{},28
seed.ellipse_fit_sse,seed.shape,concept_family,canonical_concrete,concrete_only,Seed ellipse-fit SSE (unitless),seed_morphometrics,boxeed,Seed shape – SSE,unitless,float,seed,PSI:BOXEED:SEED_ELLIPSE_FIT_SSE,TO:0000484,seed,PO:0009010,shape / fit error,[MANUAL],approx,Sum of squared error of ellipse fit to segmented outline (Boxeed).,Seeding.csv (Boxeed traits),>=0; check heavy tails,Vendor public output labels this parameter as seed shape – SSE (sum of square errors). Exact ellipse-fit algorithm and normalization remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,,seed ellipse-fit error,TO:0000484,seed,PO:0009010,shape / fit error,[MANUAL],Boxeed imaging-based seed phenotyping,[MANUAL],unitless,UO:0000186,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export,,{},29
seed.fluorescence_intensity.percent,seed.fluorescence_intensity,concept_family,canonical_concrete,concrete_only,Seed fluorescence intensity (%),seed_morphometrics,boxeed,Seed Fluorescence intensity (%),%,float,seed,PSI:BOXEED:SEED_FLUORESCENCE_INTENSITY_PCT,[MANUAL],seed,PO:0009010,intensity,PATO:0000049,approx,Boxeed fluorescence module (optional accessory); vendor-reported fluorescence intensity as percent.,Seeding.csv (Boxeed traits),0<=value<=100; verify fluorescence module enabled; check missingness,"Boxeed public documentation lists seed fluorescence intensity (%) only for the optional fluorescence module, not the standard base system. Exact excitation/emission settings and quantification algorithm are not publicly disclosed. [MANUAL]",psi_export,yes,yes,no,,,,,,seed fluorescence intensity,[MANUAL],seed,PO:0009010,intensity,PATO:0000049,Boxeed imaging-based seed phenotyping,[MANUAL],%,UO:0000187,observed_variable,active,1.0.0,,,ontology_review|method_mapping,required_for_public_export,,{},30
seed.length.mm,seed.length,concept_family,canonical_concrete,concrete_only,Seed length (mm),seed_morphometrics,boxeed,Seed length,mm,float,seed,PSI:BOXEED:SEED_LENGTH_MM,TO:0000146,seed,PO:0009010,length,PATO:0000122,exact,Boxeed imaging + vendor analysis; calibrated to mm.,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,,seed length,TO:0000146,seed,PO:0009010,length,PATO:0000122,Boxeed imaging-based seed phenotyping,[MANUAL],mm,UO:0000016,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export,,{},31
seed.length_area_ratio,seed.shape,concept_family,canonical_concrete,concrete_only,Seed L/S ratio (length/area),seed_morphometrics,boxeed,Seed shape – L/S ratio,unitless,float,seed,PSI:BOXEED:SEED_LENGTH_AREA_RATIO,TO:0000484,seed,PO:0009010,shape (elongation proxy),[MANUAL],approx,Length/area ratio from segmented outline (Boxeed).,Seeding.csv (Boxeed traits),>0; check outliers,Vendor public output labels this parameter as seed shape – L/S ratio (length/area ratio). Exact formula and any projection averaging remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,,seed length-to-area ratio,TO:0000484,seed,PO:0009010,shape (elongation proxy),[MANUAL],Boxeed imaging-based seed phenotyping,[MANUAL],ratio,UO:0000190,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export,,{},32
seed.major_axis_angle.deg,seed.major_axis_angle,concept_family,canonical_concrete,concrete_only,Seed axes angle (deg),seed_morphometrics,boxeed,Axes angle,deg,float,seed,PSI:BOXEED:SEED_MAJOR_AXIS_ANGLE_DEG,[MANUAL],seed,PO:0009010,orientation angle,PATO:0000133,approx,Orientation of segmented outline major axis (Boxeed).,Seeding.csv (Boxeed traits),"in [0,180) or vendor-defined range",Vendor public output labels this parameter as Axes angle. Exact angular convention and reference axis are not disclosed publicly. [MANUAL],psi_export,yes,yes,no,,,,,,seed axes angle,[MANUAL],seed,PO:0009010,orientation angle,PATO:0000133,Boxeed imaging-based seed phenotyping,[MANUAL],deg,UO:0000185,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export,,{},33
seed.pixel_count.px,seed.pixel_count,concept_family,canonical_concrete,concrete_only,Seed pixel count (px),seed_morphometrics,boxeed,Pixel count,px,int,seed,PSI:BOXEED:SEED_PIXEL_COUNT,[MANUAL],seed,PO:0009010,count,PATO:0000070,none,Boxeed segmented seed pixel count.,Seeding.csv (Boxeed traits),>=0; integer; check outliers,"Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",psi_export,yes,yes,no,,,,,,seed pixel count,[MANUAL],seed,PO:0009010,count,PATO:0000070,Boxeed imaging-based seed phenotyping,[MANUAL],count,UO:0000189,analysis_derived,active,1.0.0,,,ontology_review|method_mapping,optional_for_public_export,,{},34
seed.projected_area.px_per_mm2,seed.projected_area,concept_family,canonical_concrete,concrete_only,Seed area (px/mm2),seed_morphometrics,boxeed,Seed area (px/mm2),px/mm2,float,seed,PSI:BOXEED:SEED_PROJECTED_AREA_PX_PER_MM2,TO:0000391,seed,PO:0009010,area,PATO:0001323,approx,Boxeed silhouette-based seed area reported by vendor (unit px/mm2).,Seeding.csv (Boxeed traits),>=0; check outliers,"Variable_id retained from implementation (`seed.projected_area.px_per_mm2`), while the public Boxeed documentation and the user-provided output image label this parameter as seed area / surface area (px/mm2). Exact vendor calculation details remain undisclosed. [MANUAL]",psi_export,yes,yes,no,,,,,,seed area,TO:0000391,seed,PO:0009010,area,PATO:0001323,Boxeed imaging-based seed phenotyping,[MANUAL],px/mm2,[MANUAL],primary_trait,active,1.0.0,,,method_mapping|unit_policy,required_for_public_export,,{},35
seed.roundness,seed.shape,concept_family,canonical_concrete,concrete_only,Seed roundness (unitless),seed_morphometrics,boxeed,Seed roundness,unitless,float,seed,PSI:BOXEED:SEED_ROUNDNESS,TO:0000484,seed,PO:0009010,shape (roundness),PATO:0000052,approx,Boxeed imaging + vendor analysis (roundness / shape descriptor).,Seeding.csv (Boxeed traits),0<=roundness<=1 (if defined as circularity); check vendor definition; check outliers,Paper draft Methods mention extraction of roundness; exact formula may differ by vendor.,psi_export,yes,yes,no,,,,,,seed roundness,TO:0000484,seed,PO:0009010,shape (roundness),PATO:0000052,Boxeed imaging-based seed phenotyping,[MANUAL],unitless,UO:0000186,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export,,{},36
seed.width.mm,seed.width,concept_family,canonical_concrete,concrete_only,Seed width (mm),seed_morphometrics,boxeed,Seed width,mm,float,seed,PSI:BOXEED:SEED_WIDTH_MM,TO:0000149,seed,PO:0009010,width,PATO:0000921,exact,Boxeed imaging + vendor analysis; calibrated to mm.,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,,seed width,TO:0000149,seed,PO:0009010,width,PATO:0000921,Boxeed imaging-based seed phenotyping,[MANUAL],mm,UO:0000016,primary_trait,active,1.0.0,,,method_mapping,required_for_public_export,,{},37
shoot.area.px,shoot.area,concept_family,canonical_concrete,concrete_only,Shoot segmented area (px),shoot_growth,image_segmentation,Shoot area (n_pixels_shoot),px,float,plant_day,HADES:SHOOT:AREA_PX,[MANUAL],shoot system,PO:0009006,area,PATO:0001323,none,Area of segmented shoot region in pixels.,Shoot derived traits table (pipeline output),>=0; check outliers,No clear TO term selected for shoot area; entity+quality given via PO+PATO.,external_pipeline,yes,no,no,,,,,,shoot area,[MANUAL],shoot system,PO:0009006,area,PATO:0001323,Backlit RootCam imaging with segmentation and trait extraction,[MANUAL],px,[MANUAL],primary_trait,active,1.0.0,,,ontology_review|method_mapping|unit_policy,required_for_public_export,,{},27
vnir.emission_peak_wavelength.rhizoplane_425_600.nm,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,Peak emission wavelength in rhizoplane region (425-600 nm),hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in rhizoplane region,nm,float,plant_timepoint,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_RHIZOPLANE_425_600_NM,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],wavelength,[MANUAL],none,Derived from VNIR emission spectrum: wavelength (nm) at which emission intensity is maximal within 425–600 nm in ROI.,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Paper Results mention emission maxima ~460 nm and ~480 nm (example coumarin standards); store per-sample peak for summary.,external_pipeline,yes,no,no,,,,peri_root_dilated_mask,[MANUAL],peri-root region fluorescence emission peak wavelength,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],wavelength,[MANUAL],VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],nm,UO:0000018,observed_variable,active,1.0.0,,,ontology_review|method_mapping|roi_cv,required_for_public_export,,{},19
vnir.emission_peak_wavelength.root_425_600.nm,vnir.emission_spectrum.root_425_600,concept_family,canonical_concrete,concrete_only,Peak emission wavelength in root region (425-600 nm),hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in root region,nm,float,plant_timepoint,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_ROOT_425_600_NM,[MANUAL],root system,PO:0009005,wavelength,[MANUAL],none,Derived from VNIR emission spectrum: wavelength (nm) at which emission intensity is maximal within 425–600 nm in ROI.,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Paper Results mention emission maxima ~460 nm and ~480 nm (example coumarin standards); store per-sample peak for summary.,external_pipeline,yes,no,no,,,,root_mask,[MANUAL],root system fluorescence emission peak wavelength,[MANUAL],root system,PO:0009005,wavelength,[MANUAL],VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],nm,UO:0000018,observed_variable,active,1.0.0,,,ontology_review|method_mapping|roi_cv,required_for_public_export,,{},21
vnir.emission_spectrum.rhizoplane_425_600.mean,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,"VNIR emission spectrum in peri-root region, 425-600 nm (mean)",hyperspectral,vnir_emission,Emission spectrum mean in peri-root region (425-600 nm),a.u.,array<float>,plant_timepoint,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_MEAN,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,none,"Pattern row. Expand stat in {mean,sum,std}; wavelength axis defined by band range encoded in variable_id.",VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Expanded from template vnir.emission_spectrum.rhizoplane_425_600.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,[MANUAL],peri-root region fluorescence emission spectrum,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],a.u.,[MANUAL],matrix_trait,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,vnir.emission_spectrum.rhizoplane_425_600.mean,"{""stat"": ""mean""}",18
vnir.emission_spectrum.rhizoplane_425_600.std,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,"VNIR emission spectrum in peri-root region, 425-600 nm (standard deviation)",hyperspectral,vnir_emission,Emission spectrum standard deviation in peri-root region (425-600 nm),a.u.,array<float>,plant_timepoint,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_STD,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,none,"Pattern row. Expand stat in {mean,sum,std}; wavelength axis defined by band range encoded in variable_id.",VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Expanded from template vnir.emission_spectrum.rhizoplane_425_600.{stat} with axes {""stat"": ""std""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,[MANUAL],peri-root region fluorescence emission spectrum,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],a.u.,[MANUAL],matrix_trait,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,vnir.emission_spectrum.rhizoplane_425_600.standard deviation,"{""stat"": ""std""}",18
vnir.emission_spectrum.rhizoplane_425_600.sum,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,"VNIR emission spectrum in peri-root region, 425-600 nm (sum)",hyperspectral,vnir_emission,Emission spectrum sum in peri-root region (425-600 nm),a.u.,array<float>,plant_timepoint,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_SUM,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,none,"Pattern row. Expand stat in {mean,sum,std}; wavelength axis defined by band range encoded in variable_id.",VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Expanded from template vnir.emission_spectrum.rhizoplane_425_600.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,[MANUAL],peri-root region fluorescence emission spectrum,[MANUAL],peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],a.u.,[MANUAL],matrix_trait,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,vnir.emission_spectrum.rhizoplane_425_600.sum,"{""stat"": ""sum""}",18
vnir.emission_spectrum.root_425_600.mean,vnir.emission_spectrum.root_425_600,concept_family,canonical_concrete,concrete_only,"VNIR emission spectrum in root region, 425-600 nm (mean)",hyperspectral,vnir_emission,Emission spectrum mean in root region (425-600 nm),a.u.,array<float>,plant_timepoint,HADES:VNIR:EMISSION_SPECTRUM_ROOT_425_600_MEAN,[MANUAL],root system,PO:0009005,spectral intensity,PATO:0000049,none,"Pattern row. Expand stat in {mean,sum,std}; wavelength axis defined by band range encoded in variable_id.",VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"Expanded from template vnir.emission_spectrum.root_425_600.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,root_mask,[MANUAL],root system fluorescence emission spectrum,[MANUAL],root system,PO:0009005,spectral intensity,PATO:0000049,VNIR hyperspectral fluorescence imaging (UV 365 nm excitation; 350-900 nm sensor range; 425-600 nm analysis window) with registered ROI masks,[MANUAL],a.u.,[MANUAL],matrix_trait,active,1.1.0,,,ontology_review|method_mapping|roi_cv|unit_policy,required_for_public_export,vnir.emission_spectrum.root_425_600.mean,"{""stat"": ""mean""}",20
