variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_stat_values,stat_axis_semantics,roi_class,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,variable_role,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,manual_class,template_variable_id,expanded_axes_json,source_row_number
psi.vnir.band.A750.stddev,psi.vnir.band,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"A750-standard deviation (e.g., A570-avg)",a.u.,,float,plant_round,a.u.,Numerical,PSI:VNIR_PLANT:BAND_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),check NaN; verify wavelengths present in header; compare to Hc_avgSpectrum as sanity,"Expanded from template psi.vnir.band.A{band_nm}.{stat} with axes {""band_nm"": ""750"", ""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean intensity at wavelength band; stddev=standard deviation; median=median; min=minimum; max=maximum,psi_root_region_roi,PSI VNIR band intensity,[MANUAL],none,root region (PSI-defined),[MANUAL],spectral intensity,PATO:0000049,PSI VNIR vendor analysis,"Vendor-emitted wavelength-specific summary statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve Hc_Plant band statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.band.A750.standard deviation,"{""band_nm"": ""750"", ""stat"": ""stddev""}",43
psi.vnir.size.avg,psi.vnir.size,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"Size-average (e.g., Size-avg)",px,,float,plant_round,px,Numerical,PSI:VNIR_PLANT:SIZE_AVG,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""avg""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,PSI VNIR ROI size,[MANUAL],none,plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.size.average,"{""stat"": ""avg""}",44
psi.vnir.size.max,psi.vnir.size,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"Size-maximum (e.g., Size-avg)",px,,float,plant_round,px,Numerical,PSI:VNIR_PLANT:SIZE_MAX,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""max""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,PSI VNIR ROI size,[MANUAL],none,plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.size.maximum,"{""stat"": ""max""}",44
psi.vnir.size.median,psi.vnir.size,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"Size-median (e.g., Size-avg)",px,,float,plant_round,px,Numerical,PSI:VNIR_PLANT:SIZE_MEDIAN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""median""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,PSI VNIR ROI size,[MANUAL],none,plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.size.median,"{""stat"": ""median""}",44
psi.vnir.size.min,psi.vnir.size,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"Size-minimum (e.g., Size-avg)",px,,float,plant_round,px,Numerical,PSI:VNIR_PLANT:SIZE_MIN,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""min""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,PSI VNIR ROI size,[MANUAL],none,plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.size.minimum,"{""stat"": ""min""}",44
psi.vnir.size.stddev,psi.vnir.size,concept_family,canonical_concrete,concrete_only,psi_vendor_analysis,hyperspectral,"Size-standard deviation (e.g., Size-avg)",px,,float,plant_round,px,Numerical,PSI:VNIR_PLANT:SIZE_STDDEV,VNIR*/Analysis/Hc_Plant.(xlsx|csv),>=0; check sudden jumps across rounds,"Expanded from template psi.vnir.size.{stat} with axes {""stat"": ""stddev""}.",psi_export,no,yes,no,,,avg=mean ROI size; stddev=standard deviation ROI size; median=median ROI size; min=minimum ROI size; max=maximum ROI size,psi_plant_region_roi,PSI VNIR ROI size,[MANUAL],none,plant region (PSI-defined),[MANUAL],area (pixel count),PATO:0001323,PSI VNIR vendor analysis,"Vendor-emitted ROI size statistics from PSI PlantScreen/PS Data Analyzer for the HADES VNIR hyperspectral unit. The unit records 350–900 nm data, uses 365 nm UV excitation for fluorescence mode, and uses white-light transmission mode for outline masking. Template rows preserve the Hc_Plant size statistics exactly as exported by PSI.",,vendor_derived,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,psi.vnir.size.standard deviation,"{""stat"": ""stddev""}",44
root.branch_node.count,root.branch_node.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Node number,count,UO:0000189,int,plant_day,count,Numerical,HADES:ROOTCAM:BRANCH_NODE_COUNT,RootCam derived traits table (pipeline output),>=0; integer,Algorithm-defined nodes; not directly mapped to a specific TO term.,external_pipeline,yes,no,no,,,,,root branch node count,[MANUAL],none,root system,PO:0009005,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,ontology_review|method_mapping,,{},22
root.lateral.count,root.lateral.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Lateral root number,count,UO:0000189,int,plant_day,count,Numerical,HADES:ROOTCAM:LATERAL_ROOT_COUNT,RootCam derived traits table (pipeline output),>=0; integer,,external_pipeline,yes,no,no,,,,,lateral root count,TO:0001013,exact,lateral root(s),PO:0020121,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,method_mapping,,{},23
root.lateral.total_length.px,root.lateral.total_length,concept_family,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Total lateral root length,px,,float,plant_day,px,Numerical,HADES:ROOTCAM:TOTAL_LATERAL_ROOT_LENGTH_PX,RootCam derived traits table (pipeline output),>=0; monotonicity not guaranteed; check NaN/inf,Mapped to lateral root length (TO:0001012) as a closer match than generic root length; variable remains total lateral root length summed over all laterals in pixel units.,external_pipeline,yes,no,no,,,,,lateral root total length,TO:0001012,approx,lateral root(s),PO:0020121,length,PATO:0000122,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,method_mapping|unit_policy,,{},24
root.primary.length.px,root.primary.length,concept_family,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Primary/main root length,px,,float,plant_day,px,Numerical,HADES:ROOTCAM:PRIMARY_ROOT_LENGTH_PX,RootCam derived traits table (pipeline output),>=0; check NaN/inf,Trait ontology term is general root length; entity specifies primary root (PO:0020127).,external_pipeline,yes,no,no,,,,,primary root length,TO:0000227,approx,primary root,PO:0020127,length,PATO:0000122,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,method_mapping|unit_policy,,{},25
root.tip.count,root.tip.count,self,canonical_concrete,concrete_only,root_architecture,rootcam_segmentation,Tip number,count,UO:0000189,int,plant_day,count,Numerical,HADES:ROOTCAM:ROOT_TIP_COUNT,RootCam derived traits table (pipeline output),>=0; integer,No obvious TO term for 'tip number' found; using PO root tip + PATO amount.,external_pipeline,yes,no,no,,,,,root tip count,[MANUAL],none,root tip(s),PO:0000025,count,PATO:0000070,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are analyzed with segmentation and graph-based root trait extraction. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes; downstream analysis may include skeletonization and occlusion handling to derive root counts and lengths.,,primary_trait,active,0.0.1,,,ontology_review|method_mapping,,{},26
screen.outlier_flag,screen.outlier_flag,self,canonical_concrete,concrete_only,screening,summary,Outlier flag (per trait; >95th percentile),unitless,UO:0000186,bool,plant_day_trait,boolean,Nominal,HADES:SCREEN:OUTLIER_FLAG_GT95PCT,Screening summary table,must be boolean; ensure threshold definition recorded,Not a biological trait; analysis-derived indicator used for high-throughput screening.,external_pipeline,yes,no,no,,,,,outlier flag,[MANUAL],none,plant,PO:0000003,outlier status,[MANUAL],Screen summary outlier calling,Post-analysis screening summary that compares observations within a day-by-variable distribution and emits a boolean flag for values above the configured percentile threshold.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping,,{},28
seed.ellipse_fit_sse,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed shape – SSE,unitless,UO:0000186,float,seed,unitless,Numerical,PSI:BOXEED:SEED_ELLIPSE_FIT_SSE,Seeding.csv (Boxeed traits),>=0; check heavy tails,Vendor public output labels this parameter as seed shape – SSE (sum of square errors). Exact ellipse-fit algorithm and normalization remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,seed ellipse-fit error,TO:0000484,approx,seed,PO:0009010,shape / fit error,[MANUAL],Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported ellipse-fit residual score.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping,,{},29
seed.fluorescence_intensity.percent,seed.fluorescence_intensity,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed Fluorescence intensity (%),%,UO:0000187,float,seed,%,Numerical,PSI:BOXEED:SEED_FLUORESCENCE_INTENSITY_PCT,Seeding.csv (Boxeed traits),0<=value<=100; verify fluorescence module enabled; check missingness,"Boxeed public documentation lists seed fluorescence intensity (%) only for the optional fluorescence module, not the standard base system. Exact excitation/emission settings and quantification algorithm are not publicly disclosed. [MANUAL]",psi_export,yes,yes,no,,,,,seed fluorescence intensity,[MANUAL],approx,seed,PO:0009010,intensity,PATO:0000049,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable corresponds to the optional vendor fluorescence measurement reported as percent.,,observed_variable,active,0.0.1,,,ontology_review|method_mapping,,{},30
seed.length.mm,seed.length,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed length,mm,UO:0000016,float,seed,mm,Numerical,PSI:BOXEED:SEED_LENGTH_MM,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,seed length,TO:0000146,exact,seed,PO:0009010,length,PATO:0000122,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. The vendor reports this dimension in millimeters after image-based seed measurement.,,primary_trait,active,0.0.1,,,method_mapping,,{},31
seed.length_area_ratio,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed shape – L/S ratio,unitless,UO:0000186,float,seed,ratio,Numerical,PSI:BOXEED:SEED_LENGTH_AREA_RATIO,Seeding.csv (Boxeed traits),>0; check outliers,Vendor public output labels this parameter as seed shape – L/S ratio (length/area ratio). Exact formula and any projection averaging remain undisclosed. [MANUAL],psi_export,yes,yes,no,,,,,seed length-to-area ratio,TO:0000484,approx,seed,PO:0009010,shape (elongation proxy),[MANUAL],Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported length-to-area ratio (L/S ratio).,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping,,{},32
seed.major_axis_angle.deg,seed.major_axis_angle,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Axes angle,deg,UO:0000185,float,seed,deg,Numerical,PSI:BOXEED:SEED_MAJOR_AXIS_ANGLE_DEG,Seeding.csv (Boxeed traits),"in [0,180) or vendor-defined range",Vendor public output labels this parameter as Axes angle. Exact angular convention and reference axis are not disclosed publicly. [MANUAL],psi_export,yes,yes,no,,,,,seed axes angle,[MANUAL],approx,seed,PO:0009010,orientation angle,PATO:0000133,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported major-axis orientation angle.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping,,{},33
seed.pixel_count.px,seed.pixel_count,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Pixel count,px,,int,seed,count,Numerical,PSI:BOXEED:SEED_PIXEL_COUNT,Seeding.csv (Boxeed traits),>=0; integer; check outliers,"Raw unit label px is retained from the implementation, but the MIAPPE scale is normalized to count.",psi_export,yes,yes,no,,,,,seed pixel count,[MANUAL],none,seed,PO:0009010,count,PATO:0000070,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported segmented seed pixel count.,,analysis_derived,active,0.0.1,,,ontology_review|method_mapping,,{},34
seed.projected_area.px_per_mm2,seed.projected_area,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed area (px/mm2),px/mm2,,float,seed,px/mm2,Numerical,PSI:BOXEED:SEED_PROJECTED_AREA_PX_PER_MM2,Seeding.csv (Boxeed traits),>=0; check outliers,"Variable_id retained from implementation (`seed.projected_area.px_per_mm2`), while the public Boxeed documentation and the user-provided output image label this parameter as seed area / surface area (px/mm2). Exact vendor calculation details remain undisclosed. [MANUAL]",psi_export,yes,yes,no,,,,,seed area,TO:0000391,approx,seed,PO:0009010,area,PATO:0001323,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable preserves the vendor-reported seed area quantity and unit label.,,primary_trait,active,0.0.1,,,method_mapping|unit_policy,,{},35
seed.roundness,seed.shape,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed roundness,unitless,UO:0000186,float,seed,unitless,Numerical,PSI:BOXEED:SEED_ROUNDNESS,Seeding.csv (Boxeed traits),0<=roundness<=1 (if defined as circularity); check vendor definition; check outliers,Exact vendor formula is not publicly specified.,psi_export,yes,yes,no,,,,,seed roundness,TO:0000484,approx,seed,PO:0009010,shape (roundness),PATO:0000052,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. This variable records the vendor-reported roundness descriptor.,,primary_trait,active,0.0.1,,,method_mapping,,{},36
seed.width.mm,seed.width,concept_family,canonical_concrete,concrete_only,seed_morphometrics,boxeed,Seed width,mm,UO:0000016,float,seed,mm,Numerical,PSI:BOXEED:SEED_WIDTH_MM,Seeding.csv (Boxeed traits),>=0; plausible range by species; no NaN expected,,psi_export,yes,yes,no,,,,,seed width,TO:0000149,exact,seed,PO:0009010,width,PATO:0000921,Boxeed seed phenotyping,Image-based seed descriptor emitted by the integrated Boxeed module during pre-sowing seed phenotyping. The HADES preparation table uses a PSI-integrated Boxeed seeder for automated seed handling and stores vendor-reported seed descriptors for downstream use; the exact internal derivation algorithm is not publicly specified. The vendor reports this dimension in millimeters after image-based seed measurement.,,primary_trait,active,0.0.1,,,method_mapping,,{},37
shoot.area.px,shoot.area,concept_family,canonical_concrete,concrete_only,shoot_growth,image_segmentation,Shoot area (n_pixels_shoot),px,,float,plant_day,px,Numerical,HADES:SHOOT:AREA_PX,Shoot derived traits table (pipeline output),>=0; check outliers,No clear TO term selected for shoot area; entity+quality given via PO+PATO.,external_pipeline,yes,no,no,,,,,shoot area,[MANUAL],none,shoot system,PO:0009006,area,PATO:0001323,Backlit root architecture extraction,Backlit transmission images from the HADES morphometric unit are segmented to delineate visible plant structures. The imaging station uses a 12.36 MP monochrome CMOS sensor and white-light transmission mode optimized for square Petri dishes. This variable records segmented shoot area in pixel units.,,primary_trait,active,0.0.1,,,ontology_review|method_mapping|unit_policy,,{},27
vnir.emission_peak_wavelength.rhizoplane_425_600.nm,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in rhizoplane region,nm,UO:0000018,float,plant_timepoint,nm,Numerical,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_RHIZOPLANE_425_600_NM,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Scalar summary of the maximal-emission wavelength within the 425–600 nm analysis window for the specified ROI.,external_pipeline,yes,no,no,,,,peri_root_dilated_mask,peri-root region fluorescence emission peak wavelength,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],wavelength,[MANUAL],VNIR peak wavelength extraction,"Peak wavelength is derived from HADES VNIR hyperspectral fluorescence imaging acquired under 365 nm UV excitation. After mask registration between transmission outlines and the hyperspectral cube, the wavelength of maximal intensity is extracted within the 425–600 nm emission window for the specified ROI.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},19
vnir.emission_peak_wavelength.root_425_600.nm,vnir.emission_spectrum.root_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Peak emission wavelength (425–600nm) in root region,nm,UO:0000018,float,plant_timepoint,nm,Numerical,HADES:VNIR:EMISSION_PEAK_WAVELENGTH_ROOT_425_600_NM,VNIR derived spectra (post-processing),425<=value<=600; check stability across replicate images; flag multimodal spectra,Scalar summary of the maximal-emission wavelength within the 425–600 nm analysis window for the specified ROI.,external_pipeline,yes,no,no,,,,root_mask,root system fluorescence emission peak wavelength,[MANUAL],none,root system,PO:0009005,wavelength,[MANUAL],VNIR peak wavelength extraction,"Peak wavelength is derived from HADES VNIR hyperspectral fluorescence imaging acquired under 365 nm UV excitation. After mask registration between transmission outlines and the hyperspectral cube, the wavelength of maximal intensity is extracted within the 425–600 nm emission window for the specified ROI.",,observed_variable,active,0.0.1,,,ontology_review|method_mapping|roi_cv,,{},21
vnir.emission_spectrum.rhizoplane_425_600.mean,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Emission spectrum mean in peri-root region (425-600 nm),a.u.,,array<float>,plant_timepoint,a.u.,Numerical,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_MEAN,VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"The wavelength axis is defined by the 425–600 nm band window encoded in the variableId. Expanded from template vnir.emission_spectrum.rhizoplane_425_600.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,peri-root region fluorescence emission spectrum,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR ROI spectrum extraction,"HADES VNIR hyperspectral fluorescence imaging uses 365 nm UV excitation and a 350–900 nm spectral range, with white-light transmission imaging used to derive outline masks. Registered root or peri-root ROI masks are applied to the hyperspectral cube, and template rows expand over mean, summed, or standard-deviation spectra for the 425–600 nm emission window.",,matrix_trait,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,vnir.emission_spectrum.rhizoplane_425_600.mean,"{""stat"": ""mean""}",18
vnir.emission_spectrum.rhizoplane_425_600.std,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Emission spectrum standard deviation in peri-root region (425-600 nm),a.u.,,array<float>,plant_timepoint,a.u.,Numerical,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_STD,VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"The wavelength axis is defined by the 425–600 nm band window encoded in the variableId. Expanded from template vnir.emission_spectrum.rhizoplane_425_600.{stat} with axes {""stat"": ""std""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,peri-root region fluorescence emission spectrum,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR ROI spectrum extraction,"HADES VNIR hyperspectral fluorescence imaging uses 365 nm UV excitation and a 350–900 nm spectral range, with white-light transmission imaging used to derive outline masks. Registered root or peri-root ROI masks are applied to the hyperspectral cube, and template rows expand over mean, summed, or standard-deviation spectra for the 425–600 nm emission window.",,matrix_trait,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,vnir.emission_spectrum.rhizoplane_425_600.standard deviation,"{""stat"": ""std""}",18
vnir.emission_spectrum.rhizoplane_425_600.sum,vnir.emission_spectrum.rhizoplane_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Emission spectrum sum in peri-root region (425-600 nm),a.u.,,array<float>,plant_timepoint,a.u.,Numerical,HADES:VNIR:EMISSION_SPECTRUM_RHIZOPLANE_425_600_SUM,VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"The wavelength axis is defined by the 425–600 nm band window encoded in the variableId. Expanded from template vnir.emission_spectrum.rhizoplane_425_600.{stat} with axes {""stat"": ""sum""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,peri_root_dilated_mask,peri-root region fluorescence emission spectrum,[MANUAL],none,peri-root region (agar-adjacent ROI),[MANUAL],spectral intensity,PATO:0000049,VNIR ROI spectrum extraction,"HADES VNIR hyperspectral fluorescence imaging uses 365 nm UV excitation and a 350–900 nm spectral range, with white-light transmission imaging used to derive outline masks. Registered root or peri-root ROI masks are applied to the hyperspectral cube, and template rows expand over mean, summed, or standard-deviation spectra for the 425–600 nm emission window.",,matrix_trait,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,vnir.emission_spectrum.rhizoplane_425_600.sum,"{""stat"": ""sum""}",18
vnir.emission_spectrum.root_425_600.mean,vnir.emission_spectrum.root_425_600,concept_family,canonical_concrete,concrete_only,hyperspectral,vnir_emission,Emission spectrum mean in root region (425-600 nm),a.u.,,array<float>,plant_timepoint,a.u.,Numerical,HADES:VNIR:EMISSION_SPECTRUM_ROOT_425_600_MEAN,VNIR analysis outputs (Hdr/BIL + derived spectra),axis length should match 425-600nm bands; check non-negative,"The wavelength axis is defined by the 425–600 nm band window encoded in the variableId. Expanded from template vnir.emission_spectrum.root_425_600.{stat} with axes {""stat"": ""mean""}.",external_pipeline,yes,no,no,,,mean=mean spectrum across ROI pixels; sum=summed spectrum across ROI pixels; std=standard deviation spectrum across ROI pixels,root_mask,root system fluorescence emission spectrum,[MANUAL],none,root system,PO:0009005,spectral intensity,PATO:0000049,VNIR ROI spectrum extraction,"HADES VNIR hyperspectral fluorescence imaging uses 365 nm UV excitation and a 350–900 nm spectral range, with white-light transmission imaging used to derive outline masks. Registered root or peri-root ROI masks are applied to the hyperspectral cube, and template rows expand over mean, summed, or standard-deviation spectra for the 425–600 nm emission window.",,matrix_trait,active,0.0.1,,,ontology_review|method_mapping|roi_cv|unit_policy,vnir.emission_spectrum.root_425_600.mean,"{""stat"": ""mean""}",20
