variableId,parent_variable_id,parent_link_type,registry_layer,materialization_rule,category,subcategory,variableName,unit,unit_accession,value_type,observation_level,scaleName,scaleClass,system_id,source_table_hint,qc_recommended,notes,component,core_nm,in_bundle,is_pattern,pattern_band_values,pattern_light_source_values,light_source_names,pattern_filter_values,internal_codename_note,filter_notes,pattern_stat_values,stat_axis_semantics,acquisition_modality,acquisition_filter,signal_interpretation,roi_canonical,implementation_roi_alias,acquisition_unit,axis_definition,export_shape,traitName,traitAccNumber,traitMappingConfidence,traitEntity,traitEntityAccessionNumber,traitCharacteristic,traitCharacteristicAccessionNumber,methodName,methodDesc,methodRef,record_status,introduced_in_version,deprecated_in_version,replaced_by_variable_id,template_variable_id,expanded_axes_json,source_row_number
fluor.365nm.F520.lateral_root.pixel_count.px,fluor.365nm.F520.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F520),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F520:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F520,GFP,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F520.lateral_root.pixel_count.px,"{""filter"": ""F520"", ""light_source"": ""365nm""}",8
fluor.365nm.F565.lateral_root.pixel_count.px,fluor.365nm.F565.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F565),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F565:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F565,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F565.lateral_root.pixel_count.px,"{""filter"": ""F565"", ""light_source"": ""365nm""}",8
fluor.365nm.F586.lateral_root.pixel_count.px,fluor.365nm.F586.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F586),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F586:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F586,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F586.lateral_root.pixel_count.px,"{""filter"": ""F586"", ""light_source"": ""365nm""}",8
fluor.365nm.F593.lateral_root.pixel_count.px,fluor.365nm.F593.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F593),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F593:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F593,YFP_like_reporter,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F593.lateral_root.pixel_count.px,"{""filter"": ""F593"", ""light_source"": ""365nm""}",8
fluor.365nm.F635.lateral_root.pixel_count.px,fluor.365nm.F635.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F635),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:F635:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F635,mCherry,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.F635.lateral_root.pixel_count.px,"{""filter"": ""F635"", ""light_source"": ""365nm""}",8
fluor.365nm.ChlF.lateral_root.pixel_count.px,fluor.365nm.ChlF.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter ChlF),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:ChlF:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,ChlF,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.ChlF.lateral_root.pixel_count.px,"{""filter"": ""ChlF"", ""light_source"": ""365nm""}",8
fluor.365nm.glass.lateral_root.pixel_count.px,fluor.365nm.glass.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter glass),px,,int,plant_round,count,Numerical,HADES:FLUOR:365nm:glass:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,glass,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.365nm.glass.lateral_root.pixel_count.px,"{""filter"": ""glass"", ""light_source"": ""365nm""}",8
fluor.450nm.F448.lateral_root.pixel_count.px,fluor.450nm.F448.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F448),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F448:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F448,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F448.lateral_root.pixel_count.px,"{""filter"": ""F448"", ""light_source"": ""450nm""}",8
fluor.450nm.F469.lateral_root.pixel_count.px,fluor.450nm.F469.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F469),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F469:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F469,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F469.lateral_root.pixel_count.px,"{""filter"": ""F469"", ""light_source"": ""450nm""}",8
fluor.450nm.F483.lateral_root.pixel_count.px,fluor.450nm.F483.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F483),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F483:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F483,coumarin_related_fluorescence,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F483.lateral_root.pixel_count.px,"{""filter"": ""F483"", ""light_source"": ""450nm""}",8
fluor.450nm.F513.lateral_root.pixel_count.px,fluor.450nm.F513.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F513),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F513:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F513,assay_dependent_mTurquoise2_or_GFP,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F513.lateral_root.pixel_count.px,"{""filter"": ""F513"", ""light_source"": ""450nm""}",8
fluor.450nm.F520.lateral_root.pixel_count.px,fluor.450nm.F520.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F520),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F520:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F520,GFP,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F520.lateral_root.pixel_count.px,"{""filter"": ""F520"", ""light_source"": ""450nm""}",8
fluor.450nm.F565.lateral_root.pixel_count.px,fluor.450nm.F565.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F565),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F565:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F565,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F565.lateral_root.pixel_count.px,"{""filter"": ""F565"", ""light_source"": ""450nm""}",8
fluor.450nm.F586.lateral_root.pixel_count.px,fluor.450nm.F586.lateral_root,concept_family,canonical_concrete,concrete_only,fluorescence,fluorcam_single_channel_roi,Pixel count in lateral root(s) (filter F586),px,,int,plant_round,count,Numerical,HADES:FLUOR:450nm:F586:LATERAL_ROOT_PIXELS,FC_analysis.py summary export (*_summary.csv),>=0 integer;,Pixel count remains a separate family because it uses a different value type and scale from fluorescence intensity summaries. Canonical IDs are still filter-driven; biological interpretation is metadata rather than canonical identity.,external_pipeline,yes,no,yes,,"365nm,450nm,470nm,505nm,530nm,590nm,620nm,735nm,5700K","UV,Royal Blue,Blue,Cyan,Green,Amber,Red-Orange,Far-Red,Cool-White","F448,F469,F483,F513,F520,F565,F586,F593,F635,ChlF,glass","FC1 has F469, F483, F513, F565, F586, F593, glass filters; FC2 has F448, F513, F520, F593, F635, ChlF, glass filters; only FC2 has Red-Orange and Far-Red light sources.",mCherry -> F635; coumarin-related -> F483; mTurquoise2 -> F513; GFP -> F513/F520; YFP-like -> F593,,,fluorcam_single_channel,F586,,lateral_root,,,,scalar,lateral root(s) ROI pixel count,,none,lateral root(s),PO:0020121,count,PATO:0000070,RootCam fluorescence ROI quantification,"Archived PSI fluorescence TAR files are unpacked to a single .dumm image, which is then horizontally flipped and aligned to the backlit-mask reference frame with filter- and unit-specific geometry presets. The same ROI quantification code is applied after alignment regardless of assay interpretation: transferred ROI masks are used to compute mean fluorescence, summed fluorescence, and ROI pixel count. The HADES FluorCam units are bottom-view systems for square Petri dishes with a 12.36 MP monochrome CMOS sensor, multichannel LED excitation, and motorized emission filter wheels.",FC_analysis.py; PS Modular Utrecht_Hades_v6.pdf; Hades-Camera_tech_spec.pdf,active,0.0.4,,,fluor.450nm.F586.lateral_root.pixel_count.px,"{""filter"": ""F586"", ""light_source"": ""450nm""}",8
